1,A1100030,马克思主义基本原理,3,32 | 0 | 0 | 16,马克思主义学院,必修
2,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
3,A1050200,法语1,2,32 | 0 | 0 | 0,外国语学院,选修
4,A1050180,德语1,2,32 | 0 | 0 | 0,外国语学院,选修
5,A1050160,日语1,2,32 | 0 | 0 | 0,外国语学院,选修
6,A1050060,综合英语,4,64 | 0 | 0 | 0,外国语学院,选修
7,A1050080,高级口语,2,32 | 0 | 0 | 0,外国语学院,选修
8,A1050090,影视英语与文化,2,32 | 0 | 0 | 0,外国语学院,选修
9,A1050100,中国文化传播,2,32 | 0 | 0 | 0,外国语学院,选修
10,A1050110,英语国家社会与文化,2,32 | 0 | 0 | 0,外国语学院,选修
11,A1050120,国际职场文化,2,32 | 0 | 0 | 0,外国语学院,选修
12,A1050130,跨文化沟通,2,32 | 0 | 0 | 0,外国语学院,选修
13,A1050140,商务交际英语,2,32 | 0 | 0 | 0,外国语学院,选修
14,A1050150,科技英语,2,32 | 0 | 0 | 0,外国语学院,选修
15,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,选修
1,A2020361,电子电路基础C,3,48 | 0 | 0 | 0,光电工程学院,必修
2,A2020770,电磁场与电磁波B,3,48 | 0 | 0 | 0,光电工程学院,必修
3,A2021200,模拟电子电路实验,1,0 | 16 | 0 | 0,光电工程学院,必修
4,A2010650,可编程逻辑器件与应用,2.5,20 | 20 | 0 | 0,通信与信息工程学院,必修
5,A2010562,信号与系统C,3.5,56 | 0 | 0 | 0,通信与信息工程学院,必修
6,A2010110,电子系统综合设计实训(2),1,0 | 16 | 0 | 0,通信与信息工程学院,必修
7,A2010460,微处理器系统结构与嵌入式系统设计(2),2.5,20 | 20 | 0 | 0,通信与信息工程学院,必修
8,A2010570,信息论基础,2,32 | 0 | 0 | 0,通信与信息工程学院,选修
1,A2021350,电子电路基础B,3.5,40 | 16 | 0 | 0,光电工程学院,必修
2,A2080010,电装实习,1,0 | 0 | 1.0周 | 0,自动化学院,必修
3,A2010820,无线通信电波传播与天线,3,40 | 8 | 0 | 0,通信与信息工程学院,必修
4,A2010770,通信软件基础B,2,16 | 16 | 0 | 0,通信与信息工程学院,必修
5,A2010530,现代通信网络A,4,64 | 0 | 0 | 0,通信与信息工程学院,必修
6,A2010562,信号与系统C,3.5,56 | 0 | 0 | 0,通信与信息工程学院,必修
1,A2080010,电装实习,1,0 | 0 | 1.0周 | 0,自动化学院,必修
2,A2010790,通信软件开发与应用(1),3,32 | 16 | 0 | 0,通信与信息工程学院,必修
3,A2010730,数据分析基础,3,32 | 16 | 0 | 0,通信与信息工程学院,必修
4,A2010540,现代通信网络B,2.5,40 | 0 | 0 | 0,通信与信息工程学院,必修
5,A1040090,数据库技术及应用,3,32 | 16 | 0 | 0,计算机科学与技术学院,必修
1,A1110190,离散数学A,4,64 | 0 | 0 | 0,理学院,必修
2,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
3,A1050160,日语1,2,32 | 0 | 0 | 0,外国语学院,选修
4,A1050200,法语1,2,32 | 0 | 0 | 0,外国语学院,选修
5,A1050180,德语1,2,32 | 0 | 0 | 0,外国语学院,选修
6,A1050060,综合英语,4,64 | 0 | 0 | 0,外国语学院,选修
7,A1050080,高级口语,2,32 | 0 | 0 | 0,外国语学院,选修
8,A1050090,影视英语与文化,2,32 | 0 | 0 | 0,外国语学院,选修
9,A1050100,中国文化传播,2,32 | 0 | 0 | 0,外国语学院,选修
10,A1050110,英语国家社会与文化,2,32 | 0 | 0 | 0,外国语学院,选修
11,A1050120,国际职场文化,2,32 | 0 | 0 | 0,外国语学院,选修
12,A1050130,跨文化沟通,2,32 | 0 | 0 | 0,外国语学院,选修
13,A1050140,商务交际英语,2,32 | 0 | 0 | 0,外国语学院,选修
14,A1050150,科技英语,2,32 | 0 | 0 | 0,外国语学院,选修
1,A2010910,三维动画脚本开发,3,0 | 0 | 3.0周 | 0,通信与信息工程学院,必修
2,A2010550,信号处理实验,1,0 | 16 | 0 | 0,通信与信息工程学院,必修
3,A2010260,数字信号处理A,3,48 | 0 | 0 | 0,通信与信息工程学院,必修
4,A2121910,三维动画基础,5,32 | 48 | 0 | 0,传媒艺术学院,必修
5,A2122000,用户体验分析与互动设计,4,0 | 64 | 0 | 0,传媒艺术学院,必修
6,A1110170,数学建模A,3,48 | 0 | 0 | 0,理学院,选修
1,A2011280,现代通信网技术,4,64 | 0 | 0 | 0,通信与信息工程学院,必修
2,A2010351,通信原理C,4.5,64 | 8 | 0 | 0,通信与信息工程学院,必修
3,A2010260,数字信号处理A,3,48 | 0 | 0 | 0,通信与信息工程学院,必修
4,A1110170,数学建模A,3,48 | 0 | 0 | 0,理学院,选修
5,A2010570,信息论基础,2,32 | 0 | 0 | 0,通信与信息工程学院,选修
1,A2010970,工程实践,1,0 | 0 | 4.0周 | 0,通信与信息工程学院,必修
2,A2021350,电子电路基础B,3.5,40 | 16 | 0 | 0,光电工程学院,必修
3,A2010530,现代通信网络A,4,64 | 0 | 0 | 0,通信与信息工程学院,必修
4,A2010562,信号与系统C,3.5,56 | 0 | 0 | 0,通信与信息工程学院,必修
5,A2010770,通信软件基础B,2,16 | 16 | 0 | 0,通信与信息工程学院,必修
6,A2010820,无线通信电波传播与天线,3,40 | 8 | 0 | 0,通信与信息工程学院,必修
7,A1100030,马克思主义基本原理,3,32 | 0 | 0 | 16,马克思主义学院,必修
8,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
9,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
10,A1050200,法语1,2,32 | 0 | 0 | 0,外国语学院,选修
11,A1050180,德语1,2,32 | 0 | 0 | 0,外国语学院,选修
12,A1050160,日语1,2,32 | 0 | 0 | 0,外国语学院,选修
13,A1050060,综合英语,4,64 | 0 | 0 | 0,外国语学院,选修
14,A1050080,高级口语,2,32 | 0 | 0 | 0,外国语学院,选修
15,A1050090,影视英语与文化,2,32 | 0 | 0 | 0,外国语学院,选修
16,A1050100,中国文化传播,2,32 | 0 | 0 | 0,外国语学院,选修
17,A1050110,英语国家社会与文化,2,32 | 0 | 0 | 0,外国语学院,选修
18,A1050120,国际职场文化,2,32 | 0 | 0 | 0,外国语学院,选修
19,A1050130,跨文化沟通,2,32 | 0 | 0 | 0,外国语学院,选修
20,A1050140,商务交际英语,2,32 | 0 | 0 | 0,外国语学院,选修
21,A1050150,科技英语,2,32 | 0 | 0 | 0,外国语学院,选修
1,A2040510,算法分析与设计B,2.5,40 | 0 | 0 | 0,计算机科学与技术学院,必修
2,A2021200,模拟电子电路实验,1,0 | 16 | 0 | 0,光电工程学院,必修
3,A2011470,控制理论及控制系统仿真设计B,4,64 | 0 | 0 | 0,自动化学院,必修
4,A2020361,电子电路基础C,3,48 | 0 | 0 | 0,光电工程学院,必修
5,A2010481,无线通信电波传播,3,32 | 16 | 0 | 0,通信与信息工程学院,必修
6,A2010562,信号与系统C,3.5,56 | 0 | 0 | 0,通信与信息工程学院,必修
7,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
8,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
9,A1050200,法语1,2,32 | 0 | 0 | 0,外国语学院,选修
10,A1110180,数学建模B,2,32 | 0 | 0 | 0,理学院,选修
11,A1050180,德语1,2,32 | 0 | 0 | 0,外国语学院,选修
12,A1050160,日语1,2,32 | 0 | 0 | 0,外国语学院,选修
13,A1050060,综合英语,4,64 | 0 | 0 | 0,外国语学院,选修
14,A1050080,高级口语,2,32 | 0 | 0 | 0,外国语学院,选修
15,A1050090,影视英语与文化,2,32 | 0 | 0 | 0,外国语学院,选修
16,A1050100,中国文化传播,2,32 | 0 | 0 | 0,外国语学院,选修
17,A1050110,英语国家社会与文化,2,32 | 0 | 0 | 0,外国语学院,选修
18,A1050120,国际职场文化,2,32 | 0 | 0 | 0,外国语学院,选修
19,A1050130,跨文化沟通,2,32 | 0 | 0 | 0,外国语学院,选修
20,A1050140,商务交际英语,2,32 | 0 | 0 | 0,外国语学院,选修
21,A1050150,科技英语,2,32 | 0 | 0 | 0,外国语学院,选修
1,A1100050,毛泽东思想和中国特色社会主义理论体系概论,6,48 | 0 | 1.5周 | 24,马克思主义学院,必修
2,A2010562,信号与系统C,3.5,56 | 0 | 0 | 0,通信与信息工程学院,必修
3,A2020360,电子电路基础A,3.5,56 | 0 | 0 | 0,光电工程学院,必修
4,A2020430,电磁场与电磁波(双语)A,3.5,56 | 0 | 0 | 0,光电工程学院,必修
5,A2020810,电子技术实验B,1.5,0 | 24 | 0 | 0,光电工程学院,必修
6,A2080010,电装实习,1,0 | 0 | 1.0周 | 0,自动化学院,必修
7,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
8,A1050160,日语1,2,32 | 0 | 0 | 0,外国语学院,选修
9,A1050200,法语1,2,32 | 0 | 0 | 0,外国语学院,选修
10,A1050180,德语1,2,32 | 0 | 0 | 0,外国语学院,选修
11,A2020390,数字与逻辑电路基础,3,48 | 0 | 0 | 0,光电工程学院,选修
12,A2020400,数字与逻辑电路基础（双语）,3,48 | 0 | 0 | 0,光电工程学院,选修
13,A1050060,综合英语,4,64 | 0 | 0 | 0,外国语学院,选修
14,A1050080,高级口语,2,32 | 0 | 0 | 0,外国语学院,选修
15,A1050090,影视英语与文化,2,32 | 0 | 0 | 0,外国语学院,选修
16,A1050100,中国文化传播,2,32 | 0 | 0 | 0,外国语学院,选修
17,A1050110,英语国家社会与文化,2,32 | 0 | 0 | 0,外国语学院,选修
18,A1050120,国际职场文化,2,32 | 0 | 0 | 0,外国语学院,选修
19,A1050130,跨文化沟通,2,32 | 0 | 0 | 0,外国语学院,选修
20,A1050140,商务交际英语,2,32 | 0 | 0 | 0,外国语学院,选修
21,A1050150,科技英语,2,32 | 0 | 0 | 0,外国语学院,选修
1,A2080010,电装实习,1,0 | 0 | 1.0周 | 0,自动化学院,必修
2,A2020320,专业基础导论,3,48 | 0 | 0 | 0,光电工程学院,必修
3,A2020810,电子技术实验B,1.5,0 | 24 | 0 | 0,光电工程学院,必修
4,A2020270,物理光学,2.5,40 | 0 | 0 | 0,光电工程学院,必修
5,A2020360,电子电路基础A,3.5,56 | 0 | 0 | 0,光电工程学院,必修
6,A2020400,数字与逻辑电路基础（双语）,3,48 | 0 | 0 | 0,光电工程学院,必修
7,A1100050,毛泽东思想和中国特色社会主义理论体系概论,6,48 | 0 | 1.5周 | 24,马克思主义学院,必修
8,A2021490,光电信息综合实验,3,0 | 48 | 0 | 0,光电工程学院,必修
9,A2080620,误差理论与数据处理,2,32 | 0 | 0 | 0,自动化学院,选修
10,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,选修
1,A2031280,统计软件应用实践,1,0 | 0 | 1.0周 | 0,经济管理学院,必修
2,A2031290,统计学,3,48 | 0 | 0 | 0,经济管理学院,必修
3,A2030990,管理学A,3,48 | 0 | 0 | 0,经济管理学院,必修
4,A2030640,数据结构,4.5,56 | 16 | 0 | 0,经济管理学院,必修
5,A200001B,认识实习,1,0 | 0 | 1.0周 | 0,经济管理学院,必修
6,A1100020,思想道德修养与法律基础,3,20 | 0 | 1.0周 | 12,马克思主义学院,必修
7,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
8,A1050200,法语1,2,32 | 0 | 0 | 0,外国语学院,选修
9,A1050180,德语1,2,32 | 0 | 0 | 0,外国语学院,选修
10,A1030070,Excel管理数据分析,2,16 | 16 | 0 | 0,经济管理学院,选修
11,A1050160,日语1,2,32 | 0 | 0 | 0,外国语学院,选修
12,A2030680,信息安全技术,2.5,32 | 8 | 0 | 0,经济管理学院,选修
13,A2030560,计算机系统结构与系统软件,3,48 | 0 | 0 | 0,经济管理学院,选修
14,A1050060,综合英语,4,64 | 0 | 0 | 0,外国语学院,选修
15,A1050080,高级口语,2,32 | 0 | 0 | 0,外国语学院,选修
16,A1050090,影视英语与文化,2,32 | 0 | 0 | 0,外国语学院,选修
17,A1050100,中国文化传播,2,32 | 0 | 0 | 0,外国语学院,选修
18,A1050110,英语国家社会与文化,2,32 | 0 | 0 | 0,外国语学院,选修
19,A1050120,国际职场文化,2,32 | 0 | 0 | 0,外国语学院,选修
20,A1050130,跨文化沟通,2,32 | 0 | 0 | 0,外国语学院,选修
21,A1050140,商务交际英语,2,32 | 0 | 0 | 0,外国语学院,选修
22,A1050150,科技英语,2,32 | 0 | 0 | 0,外国语学院,选修
1,A1100040,中国近现代史纲要,2,20 | 0 | 0 | 12,马克思主义学院,必修
2,A200001B,认识实习,1,0 | 0 | 1.0周 | 0,经济管理学院,必修
3,A2031280,统计软件应用实践,1,0 | 0 | 1.0周 | 0,经济管理学院,必修
4,A2031290,统计学,3,48 | 0 | 0 | 0,经济管理学院,必修
5,A2030060,国际经济学（双语）,3,48 | 0 | 0 | 0,经济管理学院,必修
6,A2030020,产业经济学,3,48 | 0 | 0 | 0,经济管理学院,必修
7,A2030150,金融学,3,48 | 0 | 0 | 0,经济管理学院,必修
8,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
9,A2030250,项目投资可行性分析,2,32 | 0 | 0 | 0,经济管理学院,选修
10,A2030010,财政学,3,48 | 0 | 0 | 0,经济管理学院,选修
11,A2031250,市场营销学B,2,32 | 0 | 0 | 0,经济管理学院,选修
12,A1050160,日语1,2,32 | 0 | 0 | 0,外国语学院,选修
13,A1050200,法语1,2,32 | 0 | 0 | 0,外国语学院,选修
14,A1050180,德语1,2,32 | 0 | 0 | 0,外国语学院,选修
15,A1050060,综合英语,4,64 | 0 | 0 | 0,外国语学院,选修
16,A1050080,高级口语,2,32 | 0 | 0 | 0,外国语学院,选修
17,A1050090,影视英语与文化,2,32 | 0 | 0 | 0,外国语学院,选修
18,A1050100,中国文化传播,2,32 | 0 | 0 | 0,外国语学院,选修
19,A1050110,英语国家社会与文化,2,32 | 0 | 0 | 0,外国语学院,选修
20,A1050120,国际职场文化,2,32 | 0 | 0 | 0,外国语学院,选修
21,A1050130,跨文化沟通,2,32 | 0 | 0 | 0,外国语学院,选修
22,A1050140,商务交际英语,2,32 | 0 | 0 | 0,外国语学院,选修
23,A1050150,科技英语,2,32 | 0 | 0 | 0,外国语学院,选修
1,A1100040,中国近现代史纲要,2,20 | 0 | 0 | 12,马克思主义学院,必修
2,A2030490,工程项目管理,4,64 | 0 | 0 | 0,经济管理学院,必修
3,A2030720,智能楼宇工程模拟仿真,2,0 | 0 | 2.0周 | 0,经济管理学院,必修
4,A2031280,统计软件应用实践,1,0 | 0 | 1.0周 | 0,经济管理学院,必修
5,A2031290,统计学,3,48 | 0 | 0 | 0,经济管理学院,必修
6,A200004B,企业调查,1,0 | 0 | 1.0周 | 0,经济管理学院,必修
7,A2010330,通信施工技术实验,2,0 | 32 | 0 | 0,通信与信息工程学院,必修
8,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
9,A1050180,德语1,2,32 | 0 | 0 | 0,外国语学院,选修
10,A1030090,电子商务概论,2,32 | 0 | 0 | 0,经济管理学院,选修
11,A1050160,日语1,2,32 | 0 | 0 | 0,外国语学院,选修
12,A1050200,法语1,2,32 | 0 | 0 | 0,外国语学院,选修
13,A1030040,数据库系统应用,3,32 | 16 | 0 | 0,经济管理学院,选修
14,A2031040,会计学,3,48 | 0 | 0 | 0,经济管理学院,选修
15,A1050060,综合英语,4,64 | 0 | 0 | 0,外国语学院,选修
16,A1050080,高级口语,2,32 | 0 | 0 | 0,外国语学院,选修
17,A1050090,影视英语与文化,2,32 | 0 | 0 | 0,外国语学院,选修
18,A1050100,中国文化传播,2,32 | 0 | 0 | 0,外国语学院,选修
19,A1050110,英语国家社会与文化,2,32 | 0 | 0 | 0,外国语学院,选修
20,A1050120,国际职场文化,2,32 | 0 | 0 | 0,外国语学院,选修
21,A1050130,跨文化沟通,2,32 | 0 | 0 | 0,外国语学院,选修
22,A1050140,商务交际英语,2,32 | 0 | 0 | 0,外国语学院,选修
23,A1050150,科技英语,2,32 | 0 | 0 | 0,外国语学院,选修
1,A1100040,中国近现代史纲要,2,20 | 0 | 0 | 12,马克思主义学院,必修
2,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
3,A1050200,法语1,2,32 | 0 | 0 | 0,外国语学院,选修
4,A1050180,德语1,2,32 | 0 | 0 | 0,外国语学院,选修
5,A1050160,日语1,2,32 | 0 | 0 | 0,外国语学院,选修
6,A1030060,网页设计与制作,2,16 | 16 | 0 | 0,经济管理学院,选修
7,A1050060,综合英语,4,64 | 0 | 0 | 0,外国语学院,选修
8,A1050080,高级口语,2,32 | 0 | 0 | 0,外国语学院,选修
9,A1050090,影视英语与文化,2,32 | 0 | 0 | 0,外国语学院,选修
10,A1050100,中国文化传播,2,32 | 0 | 0 | 0,外国语学院,选修
11,A1050110,英语国家社会与文化,2,32 | 0 | 0 | 0,外国语学院,选修
12,A1050120,国际职场文化,2,32 | 0 | 0 | 0,外国语学院,选修
13,A1050130,跨文化沟通,2,32 | 0 | 0 | 0,外国语学院,选修
14,A1050140,商务交际英语,2,32 | 0 | 0 | 0,外国语学院,选修
15,A1050150,科技英语,2,32 | 0 | 0 | 0,外国语学院,选修
1,A200001B,认识实习,1,0 | 0 | 1.0周 | 0,经济管理学院,必修
2,A2031120,企业战略管理,3,48 | 0 | 0 | 0,经济管理学院,必修
3,A2030780,财务管理A,4,64 | 0 | 0 | 0,经济管理学院,必修
4,A2031160,商务策划书写作,2,32 | 0 | 0 | 0,经济管理学院,选修
5,A2030900,高级会计学,3,48 | 0 | 0 | 0,经济管理学院,选修
6,A2030760,财经法规,2,32 | 0 | 0 | 0,经济管理学院,选修
7,A2030080,宏观经济学,3,48 | 0 | 0 | 0,经济管理学院,选修
8,A2030150,金融学,3,48 | 0 | 0 | 0,经济管理学院,选修
9,A2031600,通信组织与运营管理,3,48 | 0 | 0 | 0,经济管理学院,选修
1,A200001B,认识实习,1,0 | 0 | 1.0周 | 0,经济管理学院,必修
2,A2030820,产品与定价管理,3,48 | 0 | 0 | 0,经济管理学院,必修
3,A2030870,分销与促销管理,3,48 | 0 | 0 | 0,经济管理学院,必修
4,A2031280,统计软件应用实践,1,0 | 0 | 1.0周 | 0,经济管理学院,必修
5,A2031290,统计学,3,48 | 0 | 0 | 0,经济管理学院,必修
6,A2031160,商务策划书写作,2,32 | 0 | 0 | 0,经济管理学院,选修
7,A2031380,营销专业英语,2,32 | 0 | 0 | 0,经济管理学院,选修
8,A2030760,财经法规,2,32 | 0 | 0 | 0,经济管理学院,选修
9,A2030080,宏观经济学,3,48 | 0 | 0 | 0,经济管理学院,选修
10,A2030230,通信经济学,3,48 | 0 | 0 | 0,经济管理学院,选修
1,A200001B,认识实习,1,0 | 0 | 1.0周 | 0,经济管理学院,必修
2,A2031280,统计软件应用实践,1,0 | 0 | 1.0周 | 0,经济管理学院,必修
3,A2031140,人力资源管理,3,48 | 0 | 0 | 0,经济管理学院,必修
4,A2031150,人力资源管理模拟,1,0 | 0 | 1.0周 | 0,经济管理学院,必修
5,A2031160,商务策划书写作,2,32 | 0 | 0 | 0,经济管理学院,必修
6,A2031290,统计学,3,48 | 0 | 0 | 0,经济管理学院,必修
7,A2031420,质量管理学,2,32 | 0 | 0 | 0,经济管理学院,选修
8,A2030960,管理沟通（双语）,2,32 | 0 | 0 | 0,经济管理学院,选修
9,A2030760,财经法规,2,32 | 0 | 0 | 0,经济管理学院,选修
10,A2030080,宏观经济学,3,48 | 0 | 0 | 0,经济管理学院,选修
11,A2030230,通信经济学,3,48 | 0 | 0 | 0,经济管理学院,选修
1,A1100040,中国近现代史纲要,2,20 | 0 | 0 | 12,马克思主义学院,必修
2,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
3,A1050200,法语1,2,32 | 0 | 0 | 0,外国语学院,选修
4,A1050180,德语1,2,32 | 0 | 0 | 0,外国语学院,选修
5,A1050160,日语1,2,32 | 0 | 0 | 0,外国语学院,选修
6,A1050060,综合英语,4,64 | 0 | 0 | 0,外国语学院,选修
7,A1050080,高级口语,2,32 | 0 | 0 | 0,外国语学院,选修
8,A1050090,影视英语与文化,2,32 | 0 | 0 | 0,外国语学院,选修
9,A1050100,中国文化传播,2,32 | 0 | 0 | 0,外国语学院,选修
10,A1050110,英语国家社会与文化,2,32 | 0 | 0 | 0,外国语学院,选修
11,A1050120,国际职场文化,2,32 | 0 | 0 | 0,外国语学院,选修
12,A1050130,跨文化沟通,2,32 | 0 | 0 | 0,外国语学院,选修
13,A1050140,商务交际英语,2,32 | 0 | 0 | 0,外国语学院,选修
14,A1050150,科技英语,2,32 | 0 | 0 | 0,外国语学院,选修
1,A2031820,网络营销,3,32 | 16 | 0 | 0,经济管理学院,必修
2,A2032460,智能终端应用程序开发,3,32 | 16 | 0 | 0,经济管理学院,必修
3,A2031280,统计软件应用实践,1,0 | 0 | 1.0周 | 0,经济管理学院,必修
4,A2031290,统计学,3,48 | 0 | 0 | 0,经济管理学院,必修
5,A2031160,商务策划书写作,2,32 | 0 | 0 | 0,经济管理学院,选修
6,A2030070,国际贸易实务,2,16 | 16 | 0 | 0,经济管理学院,选修
7,A2030090,互联网金融,2,16 | 16 | 0 | 0,经济管理学院,选修
8,A1030050,计算机网络技术,3,32 | 16 | 0 | 0,经济管理学院,选修
9,A1085010,物联网导论,1,16 | 0 | 0 | 0,自动化学院,选修
10,A2031570,生产与运作管理,3,48 | 0 | 0 | 0,经济管理学院,选修
1,A2031530,供应链与采购管理,3.5,48 | 8 | 0 | 0,经济管理学院,必修
2,A2031720,邮政与快递服务管理,3,32 | 16 | 0 | 0,经济管理学院,必修
3,A2031630,物流企业管理沙盘模拟,1,0 | 0 | 1.0周 | 0,经济管理学院,必修
4,A2031280,统计软件应用实践,1,0 | 0 | 1.0周 | 0,经济管理学院,必修
5,A2031290,统计学,3,48 | 0 | 0 | 0,经济管理学院,必修
6,A2030790,财务管理B,3,48 | 0 | 0 | 0,经济管理学院,选修
7,A2030070,国际贸易实务,2,16 | 16 | 0 | 0,经济管理学院,选修
8,A1085010,物联网导论,1,16 | 0 | 0 | 0,自动化学院,选修
1,A2032000,SPSS软件应用,2,0 | 0 | 2.0周 | 0,经济管理学院,必修
2,A2032010,财务管理E,3,32 | 16 | 0 | 0,经济管理学院,必修
3,A2032020,东西方管理思想比较,0.5,8 | 0 | 0 | 0,经济管理学院,必修
4,A2031290,统计学,3,48 | 0 | 0 | 0,经济管理学院,必修
5,A2032160,微观经济学E,3,32 | 16 | 0 | 0,经济管理学院,必修
1,A2032160,微观经济学E,3,32 | 16 | 0 | 0,经济管理学院,必修
2,A2032000,SPSS软件应用,2,0 | 0 | 2.0周 | 0,经济管理学院,必修
3,A2032010,财务管理E,3,32 | 16 | 0 | 0,经济管理学院,必修
4,A2032020,东西方管理思想比较,0.5,8 | 0 | 0 | 0,经济管理学院,必修
5,A2031290,统计学,3,48 | 0 | 0 | 0,经济管理学院,必修
1,A2031290,统计学,3,48 | 0 | 0 | 0,经济管理学院,必修
2,A2032000,SPSS软件应用,2,0 | 0 | 2.0周 | 0,经济管理学院,必修
3,A2032200,产业经济学E,3,32 | 16 | 0 | 0,经济管理学院,必修
4,A2030200,经济学沙盘模拟实训,1,0 | 0 | 1.0周 | 0,经济管理学院,必修
5,A2030260,证券投资学,3,32 | 16 | 0 | 0,经济管理学院,必修
6,A2032230,宏观经济学E,3,32 | 16 | 0 | 0,经济管理学院,必修
7,A2032210,公司金融E,3,32 | 16 | 0 | 0,经济管理学院,选修
1,A2032160,微观经济学E,3,32 | 16 | 0 | 0,经济管理学院,必修
2,A2031290,统计学,3,48 | 0 | 0 | 0,经济管理学院,必修
3,A2032000,SPSS软件应用,2,0 | 0 | 2.0周 | 0,经济管理学院,必修
4,A2032010,财务管理E,3,32 | 16 | 0 | 0,经济管理学院,必修
5,A2032370,商务沟通与创业计划书写作,1,16 | 0 | 0 | 0,经济管理学院,必修
1,A2032520,邮政快递运作管理,3,32 | 16 | 0 | 0,经济管理学院,必修
2,A2031730,运筹学,3,48 | 0 | 0 | 0,经济管理学院,必修
3,A2031550,基于JAVA的面向对象程序设计,4,48 | 16 | 0 | 0,经济管理学院,必修
4,A2030990,管理学A,3,48 | 0 | 0 | 0,经济管理学院,必修
5,A2031280,统计软件应用实践,1,0 | 0 | 1.0周 | 0,经济管理学院,必修
6,A2031290,统计学,3,48 | 0 | 0 | 0,经济管理学院,必修
7,A200004B,企业调查,1,0 | 0 | 1.0周 | 0,经济管理学院,必修
8,A1100050,毛泽东思想和中国特色社会主义理论体系概论,6,48 | 0 | 1.5周 | 24,马克思主义学院,必修
9,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
10,A1085010,物联网导论,1,16 | 0 | 0 | 0,自动化学院,选修
11,A1050200,法语1,2,32 | 0 | 0 | 0,外国语学院,选修
